政党,2021年,2017年,2014年,2012年
自民,261,284,291,294
公明,32,29,35,31
立民,96,55,0,0
共産,10,12,21,8
維新,41,11,41,54
国民,11,0,0,0
れ新,3,0,0,0
社民,1,2,2,2
希望,0,50,0,0
生活,0,0,2,0
民主,0,0,73,57
次世代,0,0,2,0
国民,0,0,0,1
未来,0,0,0,9
大地,0,0,0,1
みんな,0,0,0,18
無,10,22,8,5
